ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
1493,ROOP NIKHAR,ROOP NIKHAR,SAREE,,BP,P,780.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
1494,MONIHA (THAAN),ANUPAMA (THAAN),RUBIA,,MTI,M,56.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
1495,PARAMPARA,PARAMPARA,SAREE,,BP,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
1496,NARI SHAKTI,NARI SHAKTI,SAREE,,BP,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
1497,KANCHAN,KANCHAN,SAREE,,BP,P,265.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
1498,PIHU NX SUIT PIECES,PIHU NX SUIT PIECES,SUIT,,PPP,P,480.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-23
1499,ANUPRIYA (5.50MTR+BAG),ANUPRIYA (5.50MTR+BAG),SAREE,,PPP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1500,APSARA,51519-11,MARKIN,,ATA,P,13.41,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1501,SUBH LABH,GURUDATT,MARKIN,,ATA,P,15.05,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1502,MAHARAJA DAKSH,TULSI,GAMCHA,,JMT,P,65.31,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1503,SAHARA [GOLD],SAHARA [GOLD],GAMCHA,,RTM,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1504,RAJSHREE PETICOT (2MTR),RAJSHREE PETICOT (2MTR),PETICOT,,GSB,P,66.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1505,SOFT SUIT NX SUIT PIECES,SOFT SUIT NX SUIT PIECES,SUIT,,PPP,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1506,DHANIK,DHANIK,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1507,MAHOTSAV,MAHOTSAV,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1508,SUPER DELUXE,SUPER DELUXE,SUIT,,TTF,P,233.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1509,HAPPY SMILE,HAPPY SMILE,SUIT,,TTF,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1510,UJJAIN,UJJAIN,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1511,DAMAGE SAREE,DAMAGE SAREE,SAREE,,PPP,P,145.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-24
1512,SAHARA [BLACK],SAHARA [BLACK],GAMCHA,,RTM,P,70.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-26
1513,KIWI-COTTON,KIWI-COTTON,GAMCHA,,RTM,P,50.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-26
1514,PAGLU 5 MTR,PAGLU 5 MTR,SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1515,ACCENT,ROLEX,PATTA,,SRH,P,57.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1516,HIS HIGHNESS,BON BON,PATTA,,SRH,P,54.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1517,DEVDAS PLUS,AIRTEL,SAREE,,RI,P,91.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1518,PADMINI,PADMINI,SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1519,MILKY BAR,MILKY BAR,SAREE,,BP,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1520,BHELPURI,BHELPURI,SAREE,,BP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1521,DREAM GIRL,DREAM GIRL,SAREE,,MF,P,228.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1522,PATIYALA EXPRESS POUCH,PATIYALA EXPRESS POUCH,SUIT,,NGP,P,315.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1523,KUDI PATIYALA H/F,KUDI PATIYALA H/F,SUIT,,NGP,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1524,AAKARSHAN,DOLLAR,DHOTI,,ATA,P,212.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-27
1525,RED ROSE-ORANGE,LOVINO,GAMCHA,,RTM,P,57.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-30
1526,RED ROSE-WHITE,LOVINO,GAMCHA,,RTM,P,55.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-30
1527,MAYUR - LEMON,WHITE CHERRY YELLOW,GAMCHA,,RTM,P,43.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-30
1528,MAYUR-RED,WHITE CHEERY-RED,GAMCHA,,RTM,P,44.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-30
1529,PRESIDENT-NIMBU,SAHARA,GAMCHA,,RTM,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-30
1530,PRESIDENT-BLACK,SAHARA,GAMCHA,,RTM,P,70.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-30
1531,MANPASAND,MANPASAND,SAREE,,BP,P,275.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-07-30
1532,NAVDURGA SCREEN,111,EKRANGA,,MRF,P,32.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-02
1533,KALASH COTTON,KALASH COTTON,SAREE,,PPP,P,292.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-02
1534,MANMOHAK CHOKDA,MANMOHAK CHOKDA,SAREE,,RIP,P,208.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-02
1535,HARI DARSHAN,SPL DOLLAR,DHOTI,,ATA,P,192.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1536,NAVELI (SST),AIR ASIA,SAREE,,RI,P,75.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1537,GREEN CHILLY,GREEN CHILLY,SUIT,,AS,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1538,HARI PRIYA,HARI PRIYA,SAREE,,BP,P,445.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1539,AMRUT DHARA,AMRUT DHARA,SAREE,,GS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1540,HILL STATION,HILL STATION,SAREE,,GS,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1541,RADIO JOCKEY,RADIO JOCKEY,SAREE,,GS,P,512.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1542,BIG SAVING,BIG SAVING,SAREE,,GS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1543,MANGAL DEEP,MANGAL DEEP,SAREE,,GS,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1544,SAAT PHERE,SAAT PHERE,SAREE,,GS,P,399.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1545,VARMALA,VARMALA,SAREE,,GS,P,360.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1546,ARHAM,ARHAM,SUIT,,TTF,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1547,ARJUN,SINGHAM,DHOTI,,ATA,P,171.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1548,GOPI KISHAN,NEW DOLLER,DHOTI,,ATA,P,205.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-03
1549,CHHAT PUJA,AIRTEL CHUNARI,SAREE,,RI,P,93.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1550,NAND GAON,NAND GAON,SAREE,,BP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1551,RESHAM CHUNDRI,RESHAM CHUNDRI,SAREE,,RI,P,164.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1552,BANARASI GALLA(5MTR),BANARASI GALLA(5MTR),SAREE,,RI,P,170.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1553,SAHIBA,SAHIBA,SAREE,,BP,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1554,JAL JEERA,JAL JEERA,SAREE,,BP,P,295.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1555,BAGICHA,BAGICHA,SAREE,,BP,P,419.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1556,MAHA MANTRI,MAHA MANTRI,SAREE,,BP,P,460.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1557,MITWA,MITWA,SAREE,,BP,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1558,RASHI RED(5.25MTR),RASHI RED(5.25MTR),SAREE,,RI,P,111.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1559,JAI SRI RAM-RED,JAI SRI RAM-RED,GAMCHA,,RI,P,65.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1560,JAI SRI RAM-ORANGE,JAI SRI RAM-ORANGE,GAMCHA,,RI,P,65.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1561,NASEEB,NASEEB,SAREE,,BP,P,255.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1562,EK RISHTA,EK RISHTA,SAREE,,BP,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1563,DHANUSH,DHANUSH,SAREE,,BP,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1564,MEENA KUMARI,MEENA KUMARI,GAMCHA,,BP,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1565,GULSHAN,GULSHAN,SAREE,,BP,P,510.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1566,VAIBHAV,VAIBHAV,GAMCHA,,BP,P,510.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1567,SEMI FINAL,SEMI FINAL,SAREE,,BP,P,565.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1568,DOLLY PATIYALA (POUCH),DOLLY PATIYALA (POUCH),SUIT,,NGP,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1569,MEERA BORDER,MEERA BORDER,RUBIA,,RI,P,43.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1570,DOLLAR BUTTA 75CM,DOLLAR BUTTA 75CM,RUBIA,,RI,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1571,GULAAL (POUCH),GULAAL (POUCH),SUIT,,NGP,P,265.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1572,OM NAMAH SHIVAY-ORANGE,OM NAMAH SHIVAY-ORANGE,GAMCHA,,RI,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1573,OM NAMAH SHIVAY-RED,OM NAMAH SHIVAY-RED,GAMCHA,,RI,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1574,MAHAKAL-ORANGE,MAHAKAL-ORANGE,GAMCHA,,RI,P,65.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1575,MAHAKAL-BLACK,MAHAKAL-BLACK,GAMCHA,,RI,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1576,SIMAYA,SIMAYA,SAREE,,BP,P,695.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1577,RASHI,RASHI,SAREE,,RI,P,100.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1578,RAMAYAN (5.50+BAG),RAMAYAN (5.50+BAG),SAREE,,RI,P,186.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1580,CHHOTA BHIM,CHHOTA BHIM,SAREE,,BP,P,205.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1581,MOTU PATLU,MOTU PATLU,SAREE,,BP,P,255.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1582,FARM HOUSE,FARM HOUSE,SAREE,,BP,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1583,ANJEER SHAKE,ANJEER SHAKE,SAREE,,BP,P,265.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1584,KEDARNATH,KEDARNATH,SAREE,,BP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1585,VIMAL,ACTIVA 65 3FOLD,ASTAR,,RI,P,9.41,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1586,PARLIAMENT-BLACK,PARLIAMENT-BLACK,GAMCHA,,RTM,P,64.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1587,SUHAGAN,SUHAGAN,SAREE,,RIP,P,235.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-05
1588,OOLTAH CHASMA,OOLTAH CHASMA,SAREE,,BP,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1589,RAGHUVANSHI,RAGHUVANSHI,SAREE,,BP,P,498.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1590,MAHI CHIFFON,MAHI CHIFFON,SAREE,,BP,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1591,JHUMKA,JHUMKA,SAREE,,BP,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1592,OREO,OREO,SAREE,,BP,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1593,VACATION,VACATION,SAREE,,BP,P,255.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1594,BAZIGAR,BAZIGAR,SAREE,,BP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1595,LIFE LONG,LIFE LONG,SAREE,,NS,P,265.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1596,DISCO DANCER,DISCO DANCER,SAREE,,BP,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1597,ANURAG,ANURAG,SAREE,,BP,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1598,JUNGLE SAFARI,JUNGLE SAFARI,SAREE,,SRPF,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1599,MAYURI,MAYURI,SAREE,,SRPF,P,334.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1600,HUM TUM,HUM TUM,SAREE,,BP,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1601,VANDE BHARAT,VANDE BHARAT,SAREE,,MF,P,190.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1602,MAAHI PATILAYA(POUCH),MAAHI PATILAYA(POUCH),SUIT,,NGP,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1603,DHAMAKA CHUNDRI,DHAMAKA CHUNDRI,SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1604,WANTED SPL,WANTED SPL,SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1605,SUHAGAN,SUHAGAN,SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1606,AYUSHMATI,AYUSHMATI,SAREE,,MS,P,380.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1607,MADHAVI,MADHAVI,SAREE,,MS,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1608,MADHUBALA,MADHUBALA,SAREE,,MS,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1609,SUKANYA,SUKANYA,SAREE,,MS,P,310.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1610,SADA SUHAGAN,SADA SUHAGAN,SAREE,,MS,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1611,GHAT CHOLA,GHAT CHOLA,SAREE,,MS,P,320.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1612,GOD FATHER,GOD FATHER,SAREE,,BP,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1613,GOLD FISH,GOLD FISH,SAREE,,BP,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-07
1614,GREEN GARDEN,GREEN GARDEN,SAREE,,BP,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1615,VADILAL,VADILAL,SAREE,,BP,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1616,MALAI PANEER,MALAI PANEER,SAREE,,BP,P,375.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1617,ARADHYA,ARADHYA,SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1618,PUNJAB MAIL,PUNJAB MAIL,SAREE,,BP,P,495.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1619,DAMRU,DAMRU,SAREE,,BP,P,495.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1620,VANDE MATRAM,VANDE MATRAM,SAREE,,BP,P,448.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1621,SHIVAJI,SHIVAJI,SAREE,,BP,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1622,HONEY,HONEY,SAREE,,BP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1623,GANGAJAL,GANGAJAL,SAREE,,BP,P,555.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1624,VAIJAYANTI MALA,VAIJAYANTI MALA,SAREE,,BP,P,455.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1625,MATRI BHOOMI,MATRI BHOOMI,SAREE,,BP,P,600.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1626,PREM RATAN,PREM RATAN,SAREE,,BP,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1627,ANUBHAV,ANUBHAV,SAREE,,BP,P,495.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-08
1628,CANDY CRUSH,CANDY CRUSH,SUIT,,TTF,P,217.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-09
1629,FIRE FLY,FIRE FLY,SUIT,,TTF,P,233.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-09
1630,SURAJ,SURAJ,SUIT,,TTF,P,224.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-09
1631,RED & WHITE,RED & WHITE,SUIT,,TTF,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-09
1632,ANMOL BUTI,ANMOL BUTI,SAREE,,SGI,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-09
1633,STAR CHUNARI,STAR CHUNARI,SAREE,,RI,P,148.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-10
1634,MAYURI,MAYURI,EKRANGA,,ATA,P,17.31,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-10
1635,LAXMI PUJA,LAXMI PUJA,EKRANGA,,ATA,P,19.21,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-10
1636,RAMNAVMI,RAMNAVMI,EKRANGA,,ATA,P,20.61,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-10
1637,JOLLY,JOLLY,SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1638,TEVAR,TEVAR,SAREE,,BP,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1639,TITAN,TITAN,SAREE,,BP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1640,ACTIVA 65 CM 4 FOLD,ACTIVA 65 CM 4 FOLD,ASTAR,,RI,P,10.88,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1641,RESHAM BUTA,RESHAM BUTA,SAREE,,RI,P,168.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1642,PUSHPA,PUSHPA,SAREE,,RIP,P,165.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1643,FIZA,VANDITA PCS,RUBIA,,MTI,P,40.72,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1644,MINISTER WHITE,MINISTER WHITE,GAMCHA,,RTM,P,70.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1645,SILFIL 4FOLD,SILFIL 4FOLD,RUBIA,,MTI,P,45.4,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1646,PEPSI GOLD,PEPSI GOLD,ASTAR,,RI,P,7.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1647,RED ROSE,RED ROSE,SAREE,,RI,P,100.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1648,PASHMINA,FEMINA 78CM,RUBIA,,MTI,P,43.11,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1649,VIMAL,ACTIVA 75CM 3FOLD,ASTAR,,RI,P,11.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1650,AARADHANA,AARADHANA (98L THAAN),POPLIN,,AF,P,36.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1651,SANGAM BEAUTY(5.50+BAG),SANGAM BEAUTY(5.50+BAG),SAREE,,RI,P,188.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1652,HIRA MOTI (75CM 3FOLD),HIRA MOTI (75CM 3FOLD),ASTAR,,RI,P,16.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1653,LOVELY,ACTIVA 65 SPP,ASTAR,,RI,P,9.9,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-12
1654,DESI DHUN,DESI DHUN,SAREE,,BP,P,500.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1655,LEELADHAR,LEELADHAR,SAREE,,BP,P,295.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1656,DAL MAKHNI,DAL MAKHNI,SAREE,,BP,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1657,RAM JANKI,RAM JANKI,SAREE,,BP,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1658,RAJA BABU,RAJA BABU,SAREE,,BP,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1659,AAJ TAK,AAJ TAK,SAREE,,BP,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1660,PIONEER [1.5MTR][WHITE],PIONEER [1.5MTR][WHITE],GAMCHA,,RTM,P,33.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1661,JASMINE 2.25,JASMINE 2.25,GAMCHA,,RTM,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1662,GANGA,GANGA,GAMCHA,,RTM,P,79.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1663,JAI KISHAN [WHITE][1.5],JAI KISHAN [WHITE][1.5],GAMCHA,,RTM,P,40.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1664,JAMUNA,JAMUNA,GAMCHA,,RTM,P,88.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1665,JAIPURI TREND,JAIPURI TREND,SAREE,,PPP,P,342.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1666,SUPER LAHERIYA,SUPER LAHERIYA,SAREE,,PPP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1667,SAATHIYA,SAATHIYA,SAREE,,PPP,P,325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1668,OSCAR,OSCAR,SAREE,,PPP,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1669,RAINBOW,RAINBOW,SAREE,,PPP,P,315.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1670,SUPER DANCER,SUPER DANCER,SAREE,,PPP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1671,MANJULA (BP),MANJULA (BP),SAREE,,PPP,P,242.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1672,CHHATH UTSAV,CHHATH UTSAV,SAREE,,PPP,P,200.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1673,SAHANSHA,SAHANSHA,GAMCHA,,RTM,P,50.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1674,ORISSA KING,ORISSA KING,GAMCHA,,RTM,P,52.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1675,BAND BAAJA,BAND BAAJA,SAREE,,PPP,P,200.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1676,MITHILA BANDHEJ,MITHILA BANDHEJ,SAREE,,PPP,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1677,DULHAN,DULHAN,SAREE,,PPP,P,332.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1678,JAI KISHAN [WHITE][1.70],JAI KISHAN [WHITE][1.70],GAMCHA,,RTM,P,45.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1679,GOLD COIN-RED,GOLD COIN-RED,GAMCHA,,RTM,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1680,PREM POOJA-CHUNDRI,PREM POOJA-CHUNDRI,SAREE,,PPP,P,288.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1681,HERBAL COTTON HF,PARESH,SAREE,,PPP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1682,RANJANA,RANJANA,SAREE,,PPP,P,268.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1683,JASMINE (BOX),ORANGE ROSE,SAREE,,PPP,P,278.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1685,BHARAT-LEMON,BHARAT-LEMON,GAMCHA,,RTM,P,53.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1686,PARLIAMENT-LEMON,PARLIAMENT-LEMON,GAMCHA,,RTM,P,64.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1687,MITHILA  BANDHANI,MITHILA  BANDHANI,SAREE,,PPP,P,226.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1688,JASMINE-WHITE,JASMINE-WHITE,GAMCHA,,RTM,P,50.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1689,JASMINE-RED,JASMINE-RED,GAMCHA,,RTM,P,52.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
1690,JASMINE-ORANGE,JASMINE-ORANGE,GAMCHA,,RTM,P,52.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-08-14
