Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
651,SAREE,CHINA TOWN,CHINA TOWN,MF,,P,0,0,0,0,343.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
652,SAREE,BANARSI PAN,BANARSI PAN,MF,,P,0,0,0,0,244.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
653,SAREE,RADHA RANI,RADHA RANI,MF,,P,0,0,0,0,226.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
654,SAREE,RAASLEELA,RAASLEELA,MF,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
655,SAREE,CHAMMK CHALLO,CHAMMK CHALLO,MF,,P,0,0,0,0,241.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
656,SAREE,BAND BAJA,BAND BAJA,MF,,P,0,0,0,0,248.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
657,SAREE,SPRING ROLL,SPRING ROLL,MF,,P,0,0,0,0,235.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
658,SUIT,PATIYALA PARI,PATIYALA PARI,RI,,P,0,0,0,0,395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
659,SAREE,TAAZA KHABAR,TAAZA KHABAR,BP,,P,0,0,0,0,340.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
660,SAREE,LASKARA,LASKARA,BP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
661,SAREE,ART GALLERY,ART GALLERY,BP,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
662,SAREE,PINK CITY,PINK CITY,BP,,P,0,0,0,0,710.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
663,SAREE,PRIKRITI,PRIKRITI,BP,,P,0,0,0,0,615.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
664,SAREE,MISSION,MISSION,BP,,P,0,0,0,0,255.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
665,SAREE,SARKAR,SARKAR,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
666,SAREE,ROCK STAR,ROCK STAR,BP,,P,0,0,0,0,295.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
667,SAREE,PUSHKAR,PUSHKAR,BP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
668,SAREE,NOTE BOOK,NOTE BOOK,BP,,P,0,0,0,0,345.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
669,SAREE,GOURI MEM,GOURI MEM,BP,,P,0,0,0,0,375.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
670,SAREE,MANBHARI,MANBHARI,BP,,P,0,0,0,0,350.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
671,SAREE,SANSAR,SANSAR,BP,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
672,SAREE,PASIA VASOOL,PASIA VASOOL,BP,,P,0,0,0,0,424.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
673,SAREE,TERI KASAM,TERI KASAM,BP,,P,0,0,0,0,485.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
674,SAREE,SARGAM,SARGAM,BP,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
675,SAREE,SUMMER BRASOO,SUMMER BRASOO,BP,,P,0,0,0,0,450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
676,SAREE,STAR PARIVAR,STAR PARIVAR,BP,,P,0,0,0,0,360.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
677,SAREE,VARMALA,VARMALA,BP,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
678,SAREE,TEST MATCH,TEST MATCH,BP,,P,0,0,0,0,445.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
679,SAREE,PALAK,PALAK,BP,,P,0,0,0,0,375.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
680,SAREE,PAYTM - H/F,PAYTM - H/F,RI,,P,0,0,0,0,174.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
681,SAREE,RAMA PATI,RAMA PATI,BP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
682,SAREE,WEEKEND,WEEKEND,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
683,SAREE,BIKAJI,BIKAJI,BP,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
684,SAREE,NARAYANI,NARAYANI,BP,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
685,SAREE,LAJWANTI,LAJWANTI,BP,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
686,SAREE,GUP CHUP,GUP CHUP,BP,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
687,SAREE,YOGITA,YOGITA,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
688,SAREE,RAM PYARI,RAM PYARI,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
689,SAREE,ADHIRA,ADHIRA,BP,,P,0,0,0,0,255.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
690,SAREE,HARSHINI,HARSHINI,BP,,P,0,0,0,0,255.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
691,SAREE,BUNTY BUBLI,BUNTY BUBLI,BP,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
692,SAREE,SHOW TIME,SHOW TIME,BP,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
693,SAREE,GAME ZONE,GAME ZONE,BP,,P,0,0,0,0,450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
694,SAREE,LAND MARK,LAND MARK,BP,,P,0,0,0,0,425.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
695,SAREE,AVANIKA,AVANIKA,BP,,P,0,0,0,0,615.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
696,SAREE,WEDDING GIFT,WEDDING GIFT,BP,,P,0,0,0,0,500.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
697,SAREE,MUN MUN,MUN MUN,BP,,P,0,0,0,0,525.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
698,SAREE,NAAM KARAN,NAAM KARAN,BP,,P,0,0,0,0,525.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
699,SAREE,BLOCK BUSTER,BLOCK BUSTER,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
700,SAREE,ARABPATI,ARABPATI,BP,,P,0,0,0,0,240.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
701,BEDSHEET,INDICA (900GM),INDICA (900GM),OF,,P,0,0,0,0,108.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
702,SAREE,POP CORN,POP CORN,BP,,P,0,0,0,0,500.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
703,SAREE,EMILY,EMILY,JS,,P,0,0,0,0,210.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
704,SAREE,SINGHDANA,SINGHDANA,KSS,,P,0,0,0,0,190.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
705,SAREE,GIRLFRIEND,GIRLFRIEND,KSS,,P,0,0,0,0,180.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
706,SUIT,HUNGAMA-POUCH,HUNGAMA-POUCH,JKP,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
707,SUIT,HUNGAMA - B/F,HUNGAMA - B/F,JKP,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
708,SUIT,MIX ITEMS (TTF),MIX ITEMS (TTF),TTF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-20,True
709,SAREE,KULFI,KULFI,MF,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-23,True
710,SAREE,NICE TIME,NICE TIME,MF,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-23,True
711,PETICOT,NAYRA GOLD 4 LINE STTICHED,NAYRA GOLD 4 LINE STTICHED,MBT,,P,0,0,0,0,90.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-23,True
712,SUIT,BANDHANI PATIYALA POUCH,BANDHANI PATIYALA POUCH,NGP,,P,0,0,0,0,235.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-23,True
713,SAREE,NAINA,NAINA,GT,,P,0,0,0,0,144.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-24,True
714,ASTAR,VIMAL,ACTIVA 65 CM 4 FOLD,RI,,P,0,0,0,0,10.08,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-24,True
715,GAMCHA,SANGAM (RED),SANGAM (RED),ST,,P,0,0,0,0,46.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
716,POPLIN,POLO FENT,POLO FENT,MBT,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
717,SAREE,BABITA,BABITA,MS,,P,0,0,0,0,345.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
718,SUIT,SAJAN JI,SAJAN JI,AS,,P,0,0,0,0,398.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
719,SUIT,KALAVATI,KALAVATI,AS,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
720,SUIT,PAINTING,PAINTING,AS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
721,SUIT,DECEMBER,DECEMBER,AS,,P,0,0,0,0,380.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
722,SAREE,SIYA  H/F (BOX),SIYA  H/F (BOX),RI,,P,0,0,0,0,205.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
723,SAREE,CORN CHAT,CORN CHAT,KSS,,P,0,0,0,0,495.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
724,SAREE,HOSANNA,HOSANNA,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
725,SAREE,MANGO JUICE,MANGO JUICE,KSS,,P,0,0,0,0,575.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
726,SAREE,MICRO MAX,MICRO MAX,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
727,SAREE,KINNA SONA,KINNA SONA,KSS,,P,0,0,0,0,525.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
728,SAREE,FREIND SHIP,FREIND SHIP,KSS,,P,0,0,0,0,490.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
729,SAREE,KUNJ BIHARI,KUNJ BIHARI,GS,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
730,SAREE,POSHAK,POSHAK,GS,,P,0,0,0,0,435.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
731,SAREE,RAM RAJ,RAM RAJ,GS,,P,0,0,0,0,365.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-25,True
732,EKRANGA,RIDHI SIDHI,SHANSHAH,MRF,,P,0,0,0,0,19.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
733,EKRANGA,AUST KRANTI,NEEL KAMAL,MRF,,M,0,0,0,0,20.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
734,EKRANGA,MAHABHARAT,BENGAL QUEEN,MRF,,M,0,0,0,0,24.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
735,RUBIA,GOLD COIN,LOTUS (THAAN),MTI,,M,0,0,0,0,28.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
736,POPLIN,NANO,NANO,MI,,M,0,0,0,0,33.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
737,SAREE,AIRTEL,MITHILA SPECIAL,RI,,P,0,0,0,0,88.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
738,RUBIA,MORNI 80 CM,ANUPAMA 80 CM,MTI,,P,0,0,0,0,45.05,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
739,MIX&MATCH,TOHFA,TOHFA,SS,,P,0,0,0,0,179.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
740,SAREE,SUNANDA,SUNANDA,MS,,P,0,0,0,0,305.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
741,SAREE,AKHROT,AKHROT,KSS,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
742,SAREE,JIGRA,JIGRA,KSS,,P,0,0,0,0,240.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
743,SAREE,RADIO MIRCHI,RADIO MIRCHI,KSS,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
744,SAREE,GORYIA,GORYIA,KSS,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
745,SAREE,AMIRI,AMIRI,KSS,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
746,SAREE,APSARA,APSARA,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
747,SAREE,BAROOD,BAROOD,KSS,,P,0,0,0,0,235.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
748,SAREE,TATA SKY,TATA SKY,KSS,,P,0,0,0,0,245.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
749,SAREE,RAJ RATAN,RAJ RATAN,KSS,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
750,SAREE,SUPER KICK,SUPER KICK,KSS,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
751,SAREE,FAUJI,FAUJI,KSS,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
752,SAREE,ALOO CHAT,ALOO CHAT,BP,,P,0,0,0,0,320.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
753,SAREE,DRAMA QUEEN,DRAMA QUEEN,BP,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
754,SAREE,HARD ROCK,HARD ROCK,BP,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
755,DHOTI,DARA SINGH.,SARDAR,ATA,,P,0,0,0,0,160.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
756,MARKIN,30 LAKH,30 LAKH,ATA,,M,0,0,0,0,14.85,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-27,True
757,GAMCHA,MANTRI,VIJETA MANGO,RTM,,P,0,0,0,0,64.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
758,GAMCHA,MANTRI,VIJETA RED,RTM,,P,0,0,0,0,64.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
759,GAMCHA,MANTRI,VIJETA ORANGE,RTM,,P,0,0,0,0,64.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
760,SAREE,CHATAI BUTA DLX,CHATAI BUTA DLX,ST,,P,0,0,0,0,167.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
761,SAREE,BUTA SPL DLX,BUTA SPL DLX,ST,,P,0,0,0,0,165.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
762,SAREE,KHUSBOO DLX,KHUSBOO DLX,ST,,P,0,0,0,0,167.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
763,SAREE,PRIYANKA DLX,PRIYANKA DLX,ST,,P,0,0,0,0,167.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
764,DUPATTA,MIX ITEMS,MIX ITEMS,MTM,,M,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
765,GAMCHA,SANGAM (BLACK),SANGAM (BLACK),ST,,P,0,0,0,0,46.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
766,GAMCHA,SANGAM (LEMON),SANGAM (LEMON),ST,,P,0,0,0,0,48.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
767,SUIT,MAHARANI PATIYAL H/F,MAHARANI PATIYAL H/F,NGP,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
768,SUIT,PUNJABI KUDI POUCH,PUNJABI KUDI POUCH,NGP,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
769,PETICOT,TIP TOP,SHARMILI STICHHED,ATA,,P,0,0,0,0,64.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
770,SAREE,LADLEE,LADLEE,MS,,P,0,0,0,0,510.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
771,SAREE,SOFIA,SOFIA,NS,,P,0,0,0,0,320.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
772,SAREE,DAAL TADKA,DAAL TADKA,NS,,P,0,0,0,0,328.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
773,SAREE,PHILIPS,PHILIPS,NS,,P,0,0,0,0,255.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
774,SAREE,DOMINOS,DOMINOS,NS,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
775,SAREE,ALTIMET,ALTIMET,NS,,P,0,0,0,0,232.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
776,SAREE,OJASVI,OJASVI,NS,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
777,SAREE,POLICY BAZAR,POLICY BAZAR,NS,,P,0,0,0,0,235.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
778,SAREE,GODAVARI,GODAVARI,BP,,P,0,0,0,0,425.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
779,SAREE,PUMMY,PUMMY,BP,,P,0,0,0,0,460.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
780,SAREE,RAM SETU,RAM SETU,BP,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
781,SAREE,CHAMUNDA,CHAMUNDA,BP,,P,0,0,0,0,255.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
782,SAREE,GRAHLAXMI,GRAHLAXMI,BP,,P,0,0,0,0,370.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
783,SAREE,KHAJOOR,KHAJOOR,BP,,P,0,0,0,0,300.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
784,SAREE,CHHAYA,CHHAYA,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
785,SAREE,KISMIS,KISMIS,MF,,P,0,0,0,0,284.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
786,SAREE,MILANO,MILANO,MF,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
787,SUIT,CHURCH GATE,CHURCH GATE,TTF,,P,0,0,0,0,222.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
788,SUIT,CHITRA,CHITRA,TTF,,P,0,0,0,0,228.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
789,SUIT,SUPER POWER,SUPER POWER,TTF,,P,0,0,0,0,228.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
790,SUIT,SWAMI,SWAMI,TTF,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
791,SUIT,KAVYA,KAVYA,TTF,,P,0,0,0,0,227.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
792,SUIT,DILWALE,DILWALE,TTF,,P,0,0,0,0,223.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
793,SAREE,HULCHAL,HULCHAL,MF,,P,0,0,0,0,287.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
794,SAREE,DHAN VARSHA,DHAN VARSHA,MF,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
795,SAREE,MILK SHAKE,MILK SHAKE,MF,,P,0,0,0,0,305.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
796,SAREE,PRIYANKA,PRIYANKA,MF,,P,0,0,0,0,350.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
797,SAREE,PASSPORT,PASSPORT,MF,,P,0,0,0,0,338.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
798,SAREE,OLYMPIC,OLYMPIC,MF,,P,0,0,0,0,267.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
799,SAREE,CINEMAX,CINEMAX,MF,,P,0,0,0,0,253.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
800,SAREE,GARLIC BREAD,GARLIC BREAD,MF,,P,0,0,0,0,248.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
801,SAREE,SHOBHA,SHOBHA,KSS,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
802,SAREE,ALL STAR,ALL STAR,KSS,,P,0,0,0,0,315.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
803,SAREE,KHARA SONA,KHARA SONA,KSS,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
804,SAREE,KANJU BADAM,KANJU BADAM,KSS,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
805,SAREE,BADE MIYA,BADE MIYA,KSS,,P,0,0,0,0,315.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
806,SAREE,JUNOON,JUNOON,KSS,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
807,SAREE,CELEBRITI,CELEBRITI,KSS,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
808,SAREE,THUMBS UP,THUMBS UP,KSS,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
809,SAREE,BLUE CHIP,BLUE CHIP,KSS,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
810,SAREE,MASTANI GIRI,MASTANI GIRI,KSS,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
811,SAREE,MAIDAAN,MAIDAAN,KSS,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
812,SAREE,JAWANI,JAWANI,KSS,,P,0,0,0,0,325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
813,SAREE,MITHILA QUEEN (BOX)H/F,MITHILA QUEEN (BOX)H/F,PPP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
814,SAREE,RAINBOW,RAINBOW,NP,,P,0,0,0,0,134.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
815,SAREE,SAFFRON,SAFFRON,MF,,P,0,0,0,0,294.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
816,SAREE,NAYANTARA,NAYANTARA,MF,,P,0,0,0,0,360.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
817,SAREE,AMAR PREM,AMAR PREM,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
818,SAREE,NAZAR KE SAMNE,NAZAR KE SAMNE,KSS,,P,0,0,0,0,485.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
819,SAREE,DIL KA RISHTA,DIL KA RISHTA,KSS,,P,0,0,0,0,480.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
820,SAREE,WI FI,WI FI,KSS,,P,0,0,0,0,450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
821,SAREE,DAIRY MILK,DAIRY MILK,KSS,,P,0,0,0,0,450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
822,SAREE,GULABO RANI,GULABO RANI,KSS,,P,0,0,0,0,500.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
823,SAREE,AFLATOON,AFLATOON,KSS,,P,0,0,0,0,480.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-29,True
824,SAREE,GOLMAAL,GOLMAAL,ST,,P,0,0,0,0,165.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-30,True
825,SAREE,RASGULLA,RASGULLA,ST,,P,0,0,0,0,165.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-30,True
826,SAREE,BARFI BUTA,BARFI BUTA,ST,,P,0,0,0,0,230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-30,True
